listing_id,country_code,country,state,city,zipcode,smart_location,neighbourhood,street,latitude,longitude,is_location_exact
6848455,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"West Ruffner Street, Seattle, WA 98199, United States",47.64950045817472,-122.38396354226109,True
9695233,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"27th Place West, Seattle, WA 98199, United States",47.65058888703841,-122.39101630243276,True
5164581,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"West Bertona Street, Seattle, WA 98199, United States",47.64987478997546,-122.3835611772729,True
2208757,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"West Bertona Street, Seattle, WA 98199, United States",47.649500294788446,-122.3827632051666,True
226536,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"Brygger Dr W, Seattle, WA 98199, United States",47.66119733659824,-122.40144552294248,True
176678,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"W Bertona St, Seattle, WA 98199, United States",47.65221578947863,-122.38548096041151,True
7050534,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"27th Place West, Seattle, WA 98199, United States",47.65243830436589,-122.38969849929728,True
8248970,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"31st Avenue West, Seattle, WA 98199, United States",47.657950176973465,-122.3981545560932,True
4824699,US,United States,WA,Seattle,98199,"Seattle, WA",,"28th Avenue West, Seattle, WA 98199, United States",47.65440286717076,-122.39359087945527,False
3876097,US,United States,WA,Seattle,98199,"Seattle, WA",,"West Government Way, Seattle, WA 98199, United States",47.658426264106815,-122.40229815060222,True
1260259,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"35th Avenue West, Seattle, WA 98199, United States",47.66056382947187,-122.40186399570533,True
8443952,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"21st Avenue West, Seattle, WA 98199, United States",47.64962413684396,-122.38553052382235,True
10068879,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"31st Avenue West, Seattle, WA 98199, United States",47.65249556967002,-122.39635405485495,True
8173487,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"26th Place West, Seattle, WA 98199, United States",47.65378345044243,-122.38813022705432,True
685600,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"W Emerson St, Seattle, WA 98199, United States",47.655130585008514,-122.4078176655202,True
8483477,US,United States,WA,Seattle,98199,"Seattle, WA",,"West Manor Place, Seattle, WA 98199, United States",47.65412764382537,-122.3896939276198,False
10136155,US,United States,WA,Seattle,98199,"Seattle, WA",,"22nd Avenue West, Seattle, WA 98199, United States",47.64868391301852,-122.38378884405408,False
6959336,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"West Emerson Street, Seattle, WA 98199, United States",47.65438187355757,-122.40962831268268,True
5195064,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"West Bertona Street, Seattle, WA 98199, United States",47.650810804005935,-122.38469440627335,True
9961538,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"West Bertona Street, Seattle, WA 98199, United States",47.64944286497743,-122.38331243566094,True
8301680,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"40th Avenue West, Seattle, WA 98199, United States",47.65362955103284,-122.40760446618836,True
492287,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"41st Avenue West, Seattle, WA 98199, United States",47.65312176307169,-122.40981689210182,True
8029177,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"West Howe Street, Seattle, WA 98199, United States",47.635436187004274,-122.4024723028526,True
7343707,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"Perkins Lane West, Seattle, WA 98199, United States",47.64609020995631,-122.41584774912928,True
8882345,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"Piedmont Place West, Seattle, WA 98199, United States",47.64145682202061,-122.40388298659678,True
7676574,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"36th Avenue West, Seattle, WA 98199, United States",47.640127266889934,-122.40273909978016,True
3354761,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"W Viewmont Way West, Seattle, WA 98199, United States",47.64789129317619,-122.40876488885866,True
3561237,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"W Viewmont Way West, Seattle, WA 98199, United States",47.64709028633747,-122.4085552829752,True
1831338,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"44th Avenue West, Seattle, WA 98199, United States",47.650204029734105,-122.41388180739214,True
1840671,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"44th Avenue West, Seattle, WA 98199, United States",47.6489240991816,-122.4127147406588,True
5559643,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"36th Avenue West, Seattle, WA 98199, United States",47.64724228325847,-122.40450477335784,True
8327083,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,", Seattle, WA 98199, United States",47.65168581302368,-122.40457343737052,True
8087037,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"West Emerson Street, Seattle, WA 98199, United States",47.652668732025184,-122.40929610836392,True
1696015,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"West Galer Street, Seattle, WA 98199, United States",47.63149513840309,-122.39543705621988,True
6855839,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Terry Avenue, Seattle, WA 98101, United States",47.615702409982106,-122.33262704060192,True
3345341,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"8th Avenue, Seattle, WA 98101, United States",47.61537863407858,-122.33525880312752,True
4410493,US,United States,WA,Seattle,98121,"Seattle, WA",,"4th Avenue, Seattle, WA 98121, United States",47.61572829823154,-122.34225330698472,True
19619,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Ave, Seattle, WA 98121, United States",47.61361553464316,-122.34705781490612,True
7597244,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Avenue, Seattle, WA 98121, United States",47.61297330260804,-122.34442552070212,True
5736082,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Elliott Avenue, Seattle, WA 98121, United States",47.61109043272179,-122.34815712189656,True
3697351,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Blanchard Street, Seattle, WA 98121, United States",47.613813785808645,-122.34252869739944,True
6958436,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Avenue, Seattle, WA 98121, United States",47.61491676888918,-122.3449797198399,True
9652574,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Western Avenue, Seattle, WA 98121, United States",47.61644586694668,-122.35221775456692,True
7109376,US,United States,WA,Seattle,98121,"Seattle, WA",,"1st Avenue and Wall St, Seattle, WA 98121, United States",47.61442745478297,-122.34909711524604,False
3534364,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.61297811582403,-122.35097696477922,True
6671901,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"4th Avenue, Seattle, WA 98121, United States",47.61338553252198,-122.34006569989886,True
6370313,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Westlake Avenue, Seattle, WA 98101, United States",47.6142941793077,-122.33639025958873,True
9863484,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.61638693772675,-122.35382214641388,True
7249631,US,United States,WA,Seattle,98109,"Seattle, WA",South Lake Union,"Westlake Avenue North, Seattle, WA 98109, United States",47.61805329129193,-122.33755440466552,True
9183838,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Bell Street, Seattle, WA 98121, United States",47.61420539724743,-122.34398891049324,True
6222245,US,United States,WA,Seattle,98121,"Seattle, WA",,"Seattle, WA 98121, United States",47.61522894535234,-122.3371196109019,False
10292753,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Avenue, Seattle, WA 98121, United States",47.61483647774018,-122.3468337531846,True
7760836,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"3rd Avenue, Seattle, WA 98121, United States",47.61463530316687,-122.34539999551276,True
7324993,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Cedar Street, Seattle, WA 98121, United States",47.61632073840055,-122.3493250012565,True
5760902,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"4th Avenue, Seattle, WA 98121, United States",47.615748872678914,-122.34365283611687,True
7035498,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"5th Avenue, Seattle, WA 98121, United States",47.614943478157166,-122.3406781767356,True
8956631,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"5th Avenue, Seattle, WA 98121, United States",47.61451450623773,-122.34032921154324,True
6766708,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Terry Avenue, Seattle, WA 98101, United States",47.61534360926678,-122.332741345447,True
6992696,US,United States,WA,Seattle,98109,"Seattle, WA",Lower Queen Anne,"1st Avenue North, Seattle, WA 98109, United States",47.61847931578053,-122.35549144608322,True
4264043,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"4th Avenue, Seattle, WA 98121, United States",47.61411914483935,-122.34129656255176,True
6186081,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Avenue, Seattle, WA 98121, United States",47.61397107841926,-122.34821807358792,True
1472532,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Bell Street, Seattle, WA 98121, United States",47.61242487102254,-122.34378263035347,True
5900224,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Avenue, Seattle, WA 98121, United States",47.61430703919969,-122.34725786838602,True
9374358,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"4th Avenue, Seattle, WA 98121, United States",47.61369630724902,-122.34205499158784,True
5874421,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Bell Street, Seattle, WA 98121, United States",47.61290508478416,-122.34657071763752,True
8829474,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Cedar Street, Seattle, WA 98121, United States",47.61729069930838,-122.34960002538058,True
6228474,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.61429607370371,-122.3473831543682,True
4637670,US,United States,WA,Seattle,98101,"Seattle, WA",Central Business District,"Boren Avenue, Seattle, WA 98101, United States",47.61601594205148,-122.32951794696018,True
3995007,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Elliott Avenue, Seattle, WA 98121, United States",47.61383960268609,-122.34943502856775,True
19611,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"3rd Ave, Seattle, WA 98121, United States",47.61561134846152,-122.34592672734446,True
10076279,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Wall Street, Seattle, WA 98121, United States",47.61689555668805,-122.34638319846388,True
1200829,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"3rd Avenue, Seattle, WA 98121, United States",47.61486390395154,-122.34398542649116,True
3673759,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Vine Street, Seattle, WA 98121, United States",47.61724869829734,-122.34724612798178,True
206781,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Westlake Ave, Seattle, WA 98101, United States",47.61551227179511,-122.33728601913258,True
988176,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Elliott Ave, Seattle, WA 98121, United States",47.61157559687141,-122.34661156923316,False
3686556,US,United States,WA,Seattle,98109,"Seattle, WA",Lower Queen Anne,"Queen Anne Avenue North, Seattle, WA 98109, United States",47.617736896395385,-122.35551998095058,True
2881446,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Avenue, Seattle, WA 98121, United States",47.61540884707473,-122.3486192989743,True
9318853,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Cedar Street, Seattle, WA 98121, United States",47.616629842664935,-122.35000162972398,True
6328150,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"4th Avenue, Seattle, WA 98121, United States",47.61269734864145,-122.34152622705844,True
2154617,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.61406468772992,-122.34922456706516,True
6658052,US,United States,WA,Seattle,98109,"Seattle, WA",Belltown,"Westlake Avenue North, Seattle, WA 98109, United States",47.617936448668296,-122.3383948638184,True
6187841,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Avenue, Seattle, WA 98121, United States",47.615182768291135,-122.34693185317502,True
9371895,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Vine Street, Seattle, WA 98121, United States",47.61513543949039,-122.3506702565885,True
4318031,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.61758374726596,-122.35330284413048,True
6364549,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Western Avenue, Seattle, WA 98121, United States",47.61370508707574,-122.35044782278032,True
8326940,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,", Seattle, WA 98101, United States",47.61462364554128,-122.3483970904106,True
7826593,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Cedar Street, Seattle, WA 98121, United States",47.61597793129371,-122.34929109953944,True
8168476,US,United States,WA,Seattle,98121,"Seattle, WA",,"Blanchard Street, Seattle, WA 98121, United States",47.61481343497806,-122.34279332885806,False
6482984,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Lenora Street, Seattle, WA 98121, United States",47.61484887227336,-122.34117216714188,False
6316917,US,United States,WA,Seattle,98121,"Seattle, WA",,"Bell Street, Seattle, WA 98121, United States",47.61409386227389,-122.34442412824733,False
7922581,US,United States,WA,Seattle,98102,"Seattle, WA",Belltown,"10th Avenue East, Seattle, WA 98102, United States",47.614289540643256,-122.34894723682538,True
4110396,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Terry Ave, Seattle, WA 98101, United States",47.61496234189891,-122.33213918258188,True
5446176,US,United States,WA,Seattle,98121,"Seattle, WA",,"6th Avenue, Seattle, WA 98121, United States",47.61469962013541,-122.33995254722548,True
4669377,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.614239557677074,-122.34890680137636,True
4151430,US,United States,WA,Seattle,98105,"Seattle, WA",Belltown,"1st Avenue and Wall St, Seattle, WA 98105, United States",47.61537219257034,-122.34910428678825,False
5446513,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"6th Avenue, Seattle, WA 98121, United States",47.61595926832904,-122.34061702263176,True
3793185,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Terry Avenue, Seattle, WA 98101, United States",47.6154536688591,-122.33355602597308,True
937370,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"4th Avenue, Seattle, WA 98121, United States",47.61413013763413,-122.34213581786808,True
1833250,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.61401555886604,-122.34922235970096,True
902243,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Avenue, Seattle, WA 98121, United States",47.6159688113496,-122.34508910011004,True
4053644,US,United States,WA,Seattle,98121,"Seattle, WA",,"Blanchard St, Seattle, WA 98121, United States",47.613733422592425,-122.34373851509106,False
1084046,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Westlake Avenue, Seattle, WA 98101, United States",47.613499506830735,-122.33802720382238,True
8016481,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Cedar Street, Seattle, WA 98121, United States",47.61716454839897,-122.34971710540508,True
8811781,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"4th Avenue, Seattle, WA 98121, United States",47.61758028221193,-122.34598902087367,True
4243163,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"4th Avenue and Vine St, Seattle, WA 98121, United States",47.61651123100762,-122.34811426303484,False
4569115,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.61621072469548,-122.35033464286674,True
4464824,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Avenue, Seattle, WA 98121, United States",47.61516478974478,-122.34657207631444,True
9258513,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Cedar Street, Seattle, WA 98121, United States",47.61757220202414,-122.34943876817192,True
4190771,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"4th Avenue and Vine St, Seattle, WA 98121, United States",47.61677625081502,-122.34826281247996,False
3543084,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.613772020914034,-122.34758555042352,True
6263270,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Ave, Seattle, WA 98121, United States",47.61419263398338,-122.34886181402892,True
7807169,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Elliott Avenue, Seattle, WA 98121, United States",47.61249914579573,-122.34825799039392,True
844939,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Ave, Seattle, WA 98121, United States",47.614664469993855,-122.34659165527498,True
8890682,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Western Avenue, Seattle, WA 98121, United States",47.61377548821507,-122.35041303409864,True
3998984,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Blanchard Street, Seattle, WA 98121, United States",47.61504932036208,-122.34293154381936,True
6315435,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.6149817857164,-122.34886956081012,True
6704004,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.61521885859596,-122.34907561414543,True
1797207,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.61549069572877,-122.34712111534452,True
271509,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Avenue, Seattle, WA 98121, United States",47.615775348227885,-122.34871858409774,True
10156116,US,United States,WA,Seattle,98121,"Seattle, WA",,"Lenora Street, Seattle, WA 98121, United States",47.61660167895739,-122.33756170349096,False
4410789,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"4th Avenue, Seattle, WA 98121, United States",47.61571292587374,-122.34242339749066,True
9577993,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Cedar Street, Seattle, WA 98121, United States",47.61795919820708,-122.34783298094553,True
9352620,US,United States,WA,Seattle,98119,"Seattle, WA",,"Western Avenue West, Seattle, WA 98119, United States",47.61458579910316,-122.35153260397952,False
9532957,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"6th Avenue, Seattle, WA 98121, United States",47.616157972426215,-122.3393907497796,True
8354452,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Western Avenue, Seattle, WA 98121, United States",47.61670470104829,-122.35396930615134,True
9497431,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Stewart Street, Seattle, WA 98101, United States",47.61587789478989,-122.33325594464723,True
217142,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Ave, Seattle, WA 98121, United States",47.61533864521228,-122.3479052929908,True
1732280,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Westlake Avenue, Seattle, WA 98101, United States",47.6148660535413,-122.33832117777318,True
4240933,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Westlake Avenue, Seattle, WA 98101, United States",47.61374699368203,-122.3361265661423,True
443942,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"5th Avenue, Seattle, WA 98121, United States",47.61582776099287,-122.34077729895668,False
6489648,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Blanchard Street, Seattle, WA 98121, United States",47.61372198521183,-122.34275704323512,True
8308386,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Western Avenue, Seattle, WA 98121, United States",47.61618260708238,-122.354206031072,True
8227038,US,United States,WA,Seattle,98121,"Seattle, WA",,"Western Avenue, Seattle, WA 98121, United States",47.61736895479512,-122.35305972009338,False
2489339,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.613453153652365,-122.34751787491491,True
8054892,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.615649537761456,-122.34766954648526,True
1493197,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Cedar Street, Seattle, WA 98121, United States",47.61792621100185,-122.34783351278692,True
4417792,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"5th Avenue, Seattle, WA 98121, United States",47.61593588109247,-122.34063615049568,True
5048597,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"4th Avenue, Seattle, WA 98121, United States",47.61516930592132,-122.34369079982112,True
6278191,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"3rd Avenue, Seattle, WA 98121, United States",47.61672537948056,-122.34805664766672,True
8891577,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Stewart Street, Seattle, WA 98101, United States",47.61520501016245,-122.33545893582546,True
4163306,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Ave and Battery St, Seattle, WA 98121, United States",47.61435145548069,-122.34815301874956,False
59827,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"3rd Ave, Seattle, WA 98121, United States",47.61627389089252,-122.34412623197156,True
9505340,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"3rd Avenue, Seattle, WA 98121, United States",47.61588988256984,-122.34530859662588,True
3992155,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Vine Street, Seattle, WA 98121, United States",47.61832135226417,-122.34513758996248,True
8571518,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Cedar Street, Seattle, WA 98121, United States",47.61755262609408,-122.34992906125706,True
3820186,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Western Avenue and Broad Street, Seattle, WA 98121, United States",47.6164981554488,-122.35296527326108,False
1084084,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Westlake Avenue, Seattle, WA 98101, United States",47.61355824717978,-122.33788422286165,True
257140,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"3rd Ave, Seattle, WA 98121, United States",47.61602298054833,-122.34449163794338,True
8956628,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Vine Street, Seattle, WA 98121, United States",47.61788305605376,-122.34552200962833,True
8637174,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"5th Avenue, Seattle, WA 98121, United States",47.61643392214901,-122.3417453064318,True
8815061,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Cedar Street, Seattle, WA 98121, United States",47.61601147030859,-122.347951057352,True
4677524,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Avenue, Seattle, WA 98121, United States",47.614760679879694,-122.34702295885964,True
3139847,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,", Seattle, WA 98121, United States",47.61365588005577,-122.3475903109824,True
6975036,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"3rd Avenue, Seattle, WA 98121, United States",47.617536478701005,-122.3479978320426,True
4151093,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue and Wall St, Seattle, WA 98121, United States",47.61392512249676,-122.34980196614904,False
4256558,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Cedar Street, Seattle, WA 98121, United States",47.61624824759066,-122.3491765575672,True
2110357,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Avenue, Seattle, WA 98121, United States",47.61607915745027,-122.35022574375888,True
8147986,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Western Avenue, Seattle, WA 98121, United States",47.6150140499844,-122.35170447553118,True
2905375,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.613602090579285,-122.3474066700914,True
4257097,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Westlake Ave and 7th Ave, Seattle, WA 98101, United States",47.61561596188464,-122.3390891834984,False
931154,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Westlake Ave, Seattle, WA 98101, United States",47.6136863182789,-122.3366677121476,True
6370655,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Westlake Avenue, Seattle, WA 98101, United States",47.61401438337359,-122.33779346444666,True
4363919,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Ave and Battery St, Seattle, WA 98121, United States",47.6158921047594,-122.34640247547652,False
8722230,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Cedar Street, Seattle, WA 98121, United States",47.61603046672147,-122.35007658361954,True
5019444,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"4th Avenue, Seattle, WA 98121, United States",47.61504187772411,-122.34260369597708,True
931758,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Westlake Ave, Seattle, WA 98101, United States",47.61341335899103,-122.33751769765104,True
301059,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Ave, Seattle, WA 98121, United States",47.61497282402782,-122.34855449678832,True
8815638,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Cedar Street, Seattle, WA 98121, United States",47.616442781449095,-122.34941519946652,True
7264667,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Minor Avenue, Seattle, WA 98101, United States",47.61733297737607,-122.33072969012396,True
2068301,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Western Avenue, Seattle, WA 98121, United States",47.61483281194082,-122.350165939418,True
8487843,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"5th Avenue, Seattle, WA 98121, United States",47.61640745598536,-122.3425325589713,True
8608233,US,United States,WA,Seattle,98121,"Seattle, WA",,"Western Avenue, Seattle, WA 98121, United States",47.61697766780488,-122.35692867082616,False
5446156,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"6th Avenue, Seattle, WA 98121, United States",47.61462314862224,-122.34063384288184,True
2691273,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Avenue, Seattle, WA 98121, United States",47.61444332579933,-122.34700769268912,True
7807090,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Elliott Avenue, Seattle, WA 98121, United States",47.61328916259384,-122.34947346929007,True
8306646,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Western Avenue, Seattle, WA 98121, United States",47.61530089786124,-122.3543396886188,True
9666446,US,United States,WA,Seattle,98101,"Seattle, WA",Pike Place Market,"Alaskan Way, Seattle, WA 98101, United States",47.61063499072831,-122.3460172048142,True
1055661,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.6160323160932,-122.34822593585524,True
7806698,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Elliott Avenue, Seattle, WA 98121, United States",47.61295037542308,-122.34974707319007,True
24212,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Ave, Seattle, WA 98121, United States",47.61539626635263,-122.34866374592198,True
8027776,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"5th Avenue, Seattle, WA 98121, United States",47.61568603148651,-122.3403747001802,True
6868378,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.613580878740464,-122.3489023962597,True
7249508,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Terry Avenue, Seattle, WA 98101, United States",47.61496183533968,-122.33365750527622,True
7544337,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"4th Avenue, Seattle, WA 98121, United States",47.61604221779273,-122.34443797411107,True
19623,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"3rd Ave, Seattle, WA 98121, United States",47.61642985861803,-122.34634406779092,True
